Event Name,Event Count,Total Users,Events per Active User,Share %,Engagement Score
scroll,903,5,180.60,47.9,100
page_view,463,10,46.30,24.6,26
user_engagement,292,7,41.71,15.5,23
button_click,208,6,34.67,11.0,19
first_visit,9,9,1.00,0.5,1
session_start,9,9,1.00,0.5,1
